speedup,Nucleos,Pontos
1.53,2 sparks,16641 
1.47,2 sparks,66049
1.45,2 sparks,263169
1.45,2 sparks,1050625
1.44,2 sparks,4198401 

1.48 ,4 sparks,16641 
1.64,4 sparks,66049
1.70,4 sparks,263169
1.65,4 sparks,1050625
1.71,4 sparks,4198401 

1.73 ,8 sparks,16641 
1.78,8 sparks,66049
2.23,8 sparks,263169
2.00,8 sparks,1050625
2.00,8 sparks,4198401 

1.81 ,16 sparks,16641 
1.83,16 sparks,66049
2.41,16 sparks,263169
2.40,16 sparks,1050625
2.43,16 sparks,4198401 
